Filename                                                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
js/src/vm/HelperThreadState.h                                                 73                62    15.07%          47                39    17.02%         127               101    20.47%          10                10     0.00%
js/src/vm/HelperThreadTask.h                                                   6                 5    16.67%           3                 2    33.33%           8                 7    12.50%           0                 0         -
js/src/vm/HelperThreads.cpp                                                 1128              1061     5.94%         186               160    13.98%        1677              1553     7.39%         558               537     3.76%
js/src/vm/HelperThreads.h                                                      7                 2    71.43%           7                 2    71.43%          17                 6    64.71%           0                 0         -
js/src/vm/Id.cpp                                                              19                10    47.37%           5                 3    40.00%          25                16    36.00%           8                 4    50.00%
js/src/vm/Initialization.cpp                                                 187                70    62.57%           7                 3    57.14%         135                37    72.59%          42                22    47.62%
js/src/vm/InlineCharBuffer-inl.h                                              57                36    36.84%           6                 1    83.33%          66                42    36.36%          18                13    27.78%
js/src/vm/InternalThreadPool.cpp                                              82                82     0.00%          23                23     0.00%         130               130     0.00%          32                32     0.00%
js/src/vm/InternalThreadPool.h                                                 1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
js/src/vm/Interpreter-inl.h                                                  333               105    68.47%          28                 3    89.29%         496               221    55.44%         188                93    50.53%
js/src/vm/Interpreter.cpp                                                   8306              3142    62.17%         142                43    69.72%        3764              1723    54.22%        1316               761    42.17%
js/src/vm/Interpreter.h                                                       64                19    70.31%          30                 6    80.00%         106                38    64.15%          20                11    45.00%
js/src/vm/IsGivenTypeObject-inl.h                                              4                 4     0.00%           1                 1     0.00%           9                 9     0.00%           2                 2     0.00%
js/src/vm/Iteration.cpp                                                      756               455    39.81%          64                30    53.12%         947               597    36.96%         394               284    27.92%
js/src/vm/Iteration.h                                                        125                67    46.40%          45                23    48.89%         169                92    45.56%           6                 6     0.00%
js/src/vm/JSAtom-inl.h                                                        74                21    71.62%           9                 1    88.89%         109                32    70.64%          40                19    52.50%
js/src/vm/JSAtom.cpp                                                         501               287    42.71%          46                15    67.39%         618               347    43.85%         208               140    32.69%
js/src/vm/JSAtomState.h                                                      127               120     5.51%           3                 0   100.00%          14                 0   100.00%           0                 0         -
js/src/vm/JSContext-inl.h                                                    201                62    69.15%          47                14    70.21%         262                91    65.27%          82                41    50.00%
js/src/vm/JSContext.cpp                                                      549               309    43.72%          63                29    53.97%         721               400    44.52%         254               183    27.95%
js/src/vm/JSContext.h                                                        193                70    63.73%         114                39    65.79%         274               102    62.77%          24                12    50.00%
js/src/vm/JSFunction-inl.h                                                    31                 2    93.55%           2                 0   100.00%          45                 3    93.33%           6                 2    66.67%
js/src/vm/JSFunction.cpp                                                    1185               643    45.74%          83                39    53.01%        1425               818    42.60%         646               438    32.20%
js/src/vm/JSFunction.h                                                       369                86    76.69%         110                24    78.18%         388                89    77.06%          58                19    67.24%
js/src/vm/JSONParser.cpp                                                     532               532     0.00%          18                18     0.00%         631               631     0.00%         414               414     0.00%
js/src/vm/JSONParser.h                                                        43                43     0.00%          16                16     0.00%          49                49     0.00%           0                 0         -
js/src/vm/JSONPrinter.cpp                                                     86                86     0.00%          28                28     0.00%         206               206     0.00%          44                44     0.00%
js/src/vm/JSONPrinter.h                                                        3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
js/src/vm/JSObject-inl.h                                                     192                41    78.65%          50                 7    86.00%         304                81    73.36%         102                40    60.78%
js/src/vm/JSObject.cpp                                                      2107              1596    24.25%         109                52    52.29%        2038              1434    29.64%        1188               917    22.81%
js/src/vm/JSObject.h                                                         181                72    60.22%          65                19    70.77%         280               109    61.07%          44                27    38.64%
js/src/vm/JSScript-inl.h                                                     132                45    65.91%          34                12    64.71%         157                46    70.70%          38                 9    76.32%
js/src/vm/JSScript.cpp                                                      1550               935    39.68%         169                88    47.93%        2092              1250    40.25%         676               465    31.21%
js/src/vm/JSScript.h                                                         556               280    49.64%         222                86    61.26%         651               277    57.45%          50                28    44.00%
js/src/vm/JitActivation.cpp                                                  164               112    31.71%          16                 4    75.00%         155                92    40.65%          50                38    24.00%
js/src/vm/JitActivation.h                                                     53                33    37.74%          28                15    46.43%          79                41    48.10%           8                 4    50.00%
js/src/vm/List-inl.h                                                          39                39     0.00%           8                 8     0.00%          67                67     0.00%          12                12     0.00%
js/src/vm/List.h                                                               4                 4     0.00%           4                 4     0.00%           6                 6     0.00%           0                 0         -
js/src/vm/MallocProvider.h                                                    68                35    48.53%          18                 3    83.33%         134                67    50.00%          40                31    22.50%
js/src/vm/MatchPairs.h                                                        29                12    58.62%          17                 9    47.06%          37                20    45.95%           0                 0         -
js/src/vm/MemoryMetrics.cpp                                                  418               418     0.00%          34                34     0.00%         567               567     0.00%         178               178     0.00%
js/src/vm/ModuleBuilder.h                                                      1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
js/src/vm/Modules.cpp                                                         75                71     5.33%          23                19    17.39%         118               102    13.56%           2                 2     0.00%
js/src/vm/Monitor.h                                                           12                11     8.33%          12                11     8.33%          14                13     7.14%           0                 0         -
js/src/vm/NativeObject-inl.h                                                 506               146    71.15%          39                 7    82.05%         606               228    62.38%         174                77    55.75%
js/src/vm/NativeObject.cpp                                                  1404               657    53.21%          76                18    76.32%        1571               745    52.58%         664               373    43.83%
js/src/vm/NativeObject.h                                                     478               109    77.20%         162                36    77.78%         689               216    68.65%          74                30    59.46%
js/src/vm/NumberObject-inl.h                                                   4                 1    75.00%           1                 0   100.00%           8                 2    75.00%           2                 1    50.00%
js/src/vm/NumberObject.h                                                       2                 1    50.00%           2                 1    50.00%           4                 1    75.00%           0                 0         -
js/src/vm/ObjectFlags-inl.h                                                   25                 7    72.00%           2                 1    50.00%          28                12    57.14%          22                 6    72.73%
js/src/vm/ObjectOperations-inl.h                                             115                37    67.83%          25                 6    76.00%         186                68    63.44%          56                27    51.79%
js/src/vm/ObjectOperations.h                                                   1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
js/src/vm/OffThreadPromiseRuntimeState.cpp                                   155                92    40.65%          17                 8    52.94%         162                99    38.89%          30                24    20.00%
js/src/vm/OffThreadPromiseRuntimeState.h                                       4                 2    50.00%           4                 2    50.00%           8                 4    50.00%           0                 0         -
js/src/vm/OffThreadScriptCompilation.cpp                                      91                91     0.00%          18                18     0.00%         100               100     0.00%           8                 8     0.00%
js/src/vm/PIC.cpp                                                            165                60    63.64%          15                 3    80.00%         227                89    60.79%          84                45    46.43%
js/src/vm/PIC.h                                                               32                 9    71.88%          12                 1    91.67%          37                 7    81.08%           8                 3    62.50%
js/src/vm/PlainObject-inl.h                                                   35                 5    85.71%           5                 1    80.00%          47                17    63.83%           8                 4    50.00%
js/src/vm/PlainObject.cpp                                                     90                35    61.11%          10                 3    70.00%         119                57    52.10%          42                22    47.62%
js/src/vm/PlainObject.h                                                        4                 4     0.00%           1                 1     0.00%           6                 6     0.00%           2                 2     0.00%
js/src/vm/Printer.cpp                                                        248               151    39.11%          35                21    40.00%         341               219    35.78%         120                89    25.83%
js/src/vm/Printer.h                                                           12                 4    66.67%          12                 4    66.67%          15                 5    66.67%           0                 0         -
js/src/vm/Probes-inl.h                                                        16                 9    43.75%           5                 1    80.00%          34                18    47.06%           6                 4    33.33%
js/src/vm/Probes.h                                                             2                 0   100.00%           2                 0   100.00%           8                 0   100.00%           0                 0         -
js/src/vm/ProfilingStack.cpp                                                  29                29     0.00%           2                 2     0.00%          26                26     0.00%           4                 4     0.00%
js/src/vm/PromiseLookup.cpp                                                  128               127     0.78%          11                10     9.09%         149               144     3.36%          70                70     0.00%
js/src/vm/PromiseLookup.h                                                      6                 3    50.00%           4                 2    50.00%          12                 8    33.33%           2                 1    50.00%
js/src/vm/PromiseObject.h                                                     45                33    26.67%          12                 9    25.00%          50                38    24.00%           4                 2    50.00%
js/src/vm/PropMap-inl.h                                                      187                15    91.98%          12                 0   100.00%         159                21    86.79%         118                14    88.14%
js/src/vm/PropMap.cpp                                                        575               261    54.61%          33                 9    72.73%         697               294    57.82%         236               118    50.00%
js/src/vm/PropMap.h                                                          281                49    82.56%         111                25    77.48%         365                82    77.53%          62                13    79.03%
js/src/vm/PropertyAndElement.cpp                                             398               294    26.13%          84                68    19.05%         620               468    24.52%         132                99    25.00%
js/src/vm/PropertyDescriptor.cpp                                              22                22     0.00%           6                 6     0.00%          42                42     0.00%           8                 8     0.00%
js/src/vm/PropertyInfo.h                                                      59                 4    93.22%          31                 4    87.10%          69                 8    88.41%          12                 0   100.00%
js/src/vm/PropertyKey.h                                                       13                 4    69.23%           4                 1    75.00%          23                 8    65.22%           6                 2    66.67%
js/src/vm/PropertyResult.h                                                    31                 4    87.10%          19                 4    78.95%          46                10    78.26%           0                 0         -
js/src/vm/ProxyObject.cpp                                                     90                15    83.33%          10                 3    70.00%         108                25    76.85%          18                 9    50.00%
js/src/vm/ProxyObject.h                                                       22                 5    77.27%          20                 5    75.00%          69                26    62.32%           4                 1    75.00%
js/src/vm/Realm-inl.h                                                         45                10    77.78%          15                 1    93.33%          62                17    72.58%          14                 8    42.86%
js/src/vm/Realm.cpp                                                          332               228    31.33%          63                35    44.44%         475               327    31.16%         150               110    26.67%
js/src/vm/Realm.h                                                            141                59    58.16%          62                24    61.29%         167                59    64.67%          24                 6    75.00%
js/src/vm/RegExpObject.cpp                                                   642               448    30.22%          58                29    50.00%         834               582    30.22%         370               295    20.27%
js/src/vm/RegExpObject.h                                                      39                10    74.36%          22                 5    77.27%          56                16    71.43%          10                 6    40.00%
js/src/vm/RegExpShared.h                                                     103                54    47.57%          58                28    51.72%         141                66    53.19%          26                16    38.46%
js/src/vm/RegExpStatics.cpp                                                   23                22     4.35%           2                 1    50.00%          28                25    10.71%           6                 6     0.00%
js/src/vm/RegExpStatics.h                                                    102                93     8.82%          22                18    18.18%         147               122    17.01%          40                39     2.50%
js/src/vm/Runtime.cpp                                                        321               228    28.97%          45                28    37.78%         466               340    27.04%         166               146    12.05%
js/src/vm/Runtime.h                                                          200               100    50.00%          88                39    55.68%         233               113    51.50%          20                 6    70.00%
js/src/vm/SavedFrame.h                                                        39                34    12.82%          25                23     8.00%          72                65     9.72%           4                 4     0.00%
js/src/vm/SavedStacks-inl.h                                                   22                12    45.45%           1                 0   100.00%           5                 0   100.00%           2                 0   100.00%
js/src/vm/SavedStacks.cpp                                                   1264               873    30.93%         117                52    55.56%        1249               798    36.11%         528               384    27.27%
js/src/vm/SavedStacks.h                                                       28                 9    67.86%          23                 6    73.91%          45                13    71.11%           4                 2    50.00%
js/src/vm/Scope.cpp                                                          576               316    45.14%          82                32    60.98%        1051               546    48.05%         402               250    37.81%
js/src/vm/Scope.h                                                            400               105    73.75%         150                46    69.33%         561               177    68.45%         206                70    66.02%
js/src/vm/SelfHosting.cpp                                                   1660              1223    26.33%         135                85    37.04%        1720              1204    30.00%         440               353    19.77%
js/src/vm/Shape-inl.h                                                         34                 3    91.18%           6                 0   100.00%          47                 9    80.85%          16                 3    81.25%
js/src/vm/Shape.cpp                                                          655               197    69.92%          35                 5    85.71%         799               280    64.96%         282               132    53.19%
js/src/vm/Shape.h                                                            212                33    84.43%          69                16    76.81%         239                69    71.13%          30                 7    76.67%
js/src/vm/ShapeZone.cpp                                                      108               105     2.78%           5                 3    40.00%          60                53    11.67%          12                10    16.67%
js/src/vm/ShapeZone.h                                                         33                 1    96.97%          13                 1    92.31%          48                 3    93.75%          26                13    50.00%
js/src/vm/SharedArrayObject.cpp                                              247               247     0.00%          28                28     0.00%         281               281     0.00%          64                64     0.00%
js/src/vm/SharedArrayObject.h                                                 31                31     0.00%          25                25     0.00%          56                56     0.00%           0                 0         -
js/src/vm/SharedImmutableStringsCache-inl.h                                   46                 4    91.30%           2                 0   100.00%          47                 8    82.98%          16                 7    56.25%
js/src/vm/SharedImmutableStringsCache.cpp                                     53                19    64.15%          18                10    44.44%          68                31    54.41%           4                 0   100.00%
js/src/vm/SharedImmutableStringsCache.h                                      136                29    78.68%          28                 3    89.29%         130                29    77.69%          24                10    58.33%
js/src/vm/SharedMem.h                                                         19                 8    57.89%          16                 8    50.00%          39                20    48.72%           0                 0         -
js/src/vm/SharedStencil.h                                                    153                34    77.78%          78                11    85.90%         225                35    84.44%          40                12    70.00%
js/src/vm/SourceHook.cpp                                                       2                 2     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
js/src/vm/Stack-inl.h                                                        482               272    43.57%          80                40    50.00%         673               391    41.90%         196               136    30.61%
js/src/vm/Stack.cpp                                                          322               227    29.50%          37                21    43.24%         445               299    32.81%         130                90    30.77%
js/src/vm/Stack.h                                                            211                67    68.25%          86                26    69.77%         255                91    64.31%          22                11    50.00%
js/src/vm/StaticStrings.cpp                                                   30                 4    86.67%           2                 1    50.00%          51                13    74.51%          16                 3    81.25%
js/src/vm/StaticStrings.h                                                     98                18    81.63%          24                 3    87.50%         130                22    83.08%          52                17    67.31%
js/src/vm/StencilCache.cpp                                                    21                16    23.81%           6                 3    50.00%          38                27    28.95%          10                 9    10.00%
js/src/vm/StencilCache.h                                                       7                 7     0.00%           5                 5     0.00%          10                10     0.00%           4                 4     0.00%
js/src/vm/StencilObject.cpp                                                   35                35     0.00%          10                10     0.00%          63                63     0.00%          12                12     0.00%
js/src/vm/StringObject-inl.h                                                  17                 3    82.35%           2                 0   100.00%          21                 6    71.43%           6                 3    50.00%
js/src/vm/StringObject.h                                                       8                 3    62.50%           5                 3    40.00%          15                 7    53.33%           0                 0         -
js/src/vm/StringType-inl.h                                                   243                66    72.84%          36                 7    80.56%         341               130    61.88%          82                39    52.44%
js/src/vm/StringType.cpp                                                    1092               770    29.49%          95                55    42.11%        1453               993    31.66%         498               387    22.29%
js/src/vm/StringType.h                                                       435                95    78.16%         136                37    72.79%         616               202    67.21%          96                31    67.71%
js/src/vm/StructuredClone.cpp                                               2299              2299     0.00%         142               142     0.00%        2331              2331     0.00%        1156              1156     0.00%
js/src/vm/SymbolType.cpp                                                      48                25    47.92%           6                 2    66.67%          72                37    48.61%          26                17    34.62%
js/src/vm/SymbolType.h                                                        18                 5    72.22%          16                 5    68.75%          32                15    53.12%           4                 0   100.00%
js/src/vm/TaggedProto.cpp                                                      9                 3    66.67%           3                 2    33.33%          12                 6    50.00%           4                 1    75.00%
js/src/vm/TaggedProto.h                                                       39                 9    76.92%          22                 6    72.73%          78                21    73.08%           8                 3    62.50%
js/src/vm/ThrowMsgKind.cpp                                                    21                21     0.00%           1                 1     0.00%          21                21     0.00%          18                18     0.00%
js/src/vm/Time.cpp                                                             2                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
js/src/vm/Time.h                                                               6                 1    83.33%           6                 1    83.33%          14                 5    64.29%           0                 0         -
js/src/vm/ToSource.cpp                                                       108               100     7.41%           4                 2    50.00%         141               125    11.35%          90                74    17.78%
js/src/vm/TraceLogging.cpp                                                   940               907     3.51%          84                75    10.71%        1356              1321     2.58%         534               527     1.31%
js/src/vm/TraceLogging.h                                                     119                93    21.85%          56                43    23.21%         248               202    18.55%          46                36    21.74%
js/src/vm/TraceLoggingGraph.cpp                                              335               333     0.60%          34                33     2.94%         518               515     0.58%         196               195     0.51%
js/src/vm/TraceLoggingGraph.h                                                 30                30     0.00%          27                27     0.00%          47                47     0.00%           0                 0         -
js/src/vm/TraceLoggingTypes.h                                                449               449     0.00%          24                24     0.00%         128               128     0.00%         194               194     0.00%
js/src/vm/TypedArrayObject-inl.h                                             366               305    16.67%          40                34    15.00%         479               424    11.48%         164               151     7.93%
js/src/vm/TypedArrayObject.cpp                                              2155              1798    16.57%         114                72    36.84%        1635              1259    23.00%         956               830    13.18%
js/src/vm/TypedArrayObject.h                                                  94                42    55.32%          20                 2    90.00%         109                38    65.14%          56                30    46.43%
js/src/vm/UbiNode.cpp                                                        265               265     0.00%          45                45     0.00%         287               287     0.00%         102               102     0.00%
js/src/vm/UbiNodeCensus.cpp                                                  553               553     0.00%          73                73     0.00%         808               808     0.00%         334               334     0.00%
js/src/vm/UbiNodeShortestPaths.cpp                                             9                 9     0.00%           1                 1     0.00%          14                14     0.00%           6                 6     0.00%
js/src/vm/Uint8Clamped.h                                                      57                48    15.79%          27                22    18.52%          71                60    15.49%          20                18    10.00%
js/src/vm/UsageStatistics.cpp                                                  2                 2     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
js/src/vm/Value.cpp                                                            4                 4     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
js/src/vm/Warnings.cpp                                                         9                 8    11.11%           9                 8    11.11%          67                62     7.46%           0                 0         -
js/src/vm/Watchtower.cpp                                                     138                98    28.99%          10                 6    40.00%         150               116    22.67%          82                70    14.63%
js/src/vm/Watchtower.h                                                        33                11    66.67%          13                 3    76.92%          66                20    69.70%          16                 9    43.75%
js/src/vm/WellKnownAtom.h                                                      1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
js/src/vm/WindowProxy.cpp                                                     22                 2    90.91%           6                 1    83.33%          32                 4    87.50%           4                 1    75.00%
js/src/vm/WrapperObject.h                                                      2                 0   100.00%           2                 0   100.00%           6                 0   100.00%           0                 0         -
js/src/vm/Xdr.cpp                                                             67                67     0.00%           9                 9     0.00%          94                94     0.00%          20                20     0.00%
js/src/vm/Xdr.h                                                              190               190     0.00%          36                36     0.00%         213               213     0.00%          48                48     0.00%
js/src/vtune/VTuneWrapper.cpp                                                 52                35    32.69%          11                 4    63.64%          89                66    25.84%          30                24    20.00%
js/src/vtune/ittnotify_config.h                                                2                 2     0.00%           2                 2     0.00%          11                11     0.00%           0                 0         -
js/src/vtune/jitprofiling.c                                                   64                50    21.88%           4                 3    25.00%          99                77    22.22%          46                40    13.04%
js/src/wasm/AsmJS.cpp                                                       4380              4372     0.18%         437               433     0.92%        5282              5270     0.23%        2654              2650     0.15%
js/src/wasm/TypedObject-inl.h                                                  7                 7     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
js/src/wasm/TypedObject.cpp                                                  245               245     0.00%          32                32     0.00%         438               438     0.00%         138               138     0.00%
js/src/wasm/TypedObject.h                                                     30                22    26.67%          25                19    24.00%          64                45    29.69%           4                 2    50.00%
js/src/wasm/WasmBCClass-inl.h                                                 15                15     0.00%           9                 9     0.00%          29                29     0.00%           2                 2     0.00%
js/src/wasm/WasmBCClass.h                                                      9                 9     0.00%           9                 9     0.00%          10                10     0.00%           0                 0         -
js/src/wasm/WasmBCCodegen-inl.h                                              111               111     0.00%          55                55     0.00%         309               309     0.00%          30                30     0.00%
js/src/wasm/WasmBCFrame.cpp                                                  208               208     0.00%          12                12     0.00%         246               246     0.00%          94                94     0.00%
js/src/wasm/WasmBCFrame.h                                                    290               290     0.00%          97                97     0.00%         468               468     0.00%          44                44     0.00%
js/src/wasm/WasmBCMemory.cpp                                                 618               618     0.00%          72                72     0.00%        1075              1075     0.00%         248               248     0.00%
js/src/wasm/WasmBCRegDefs-inl.h                                               62                62     0.00%          23                23     0.00%         109               109     0.00%          32                32     0.00%
js/src/wasm/WasmBCRegDefs.h                                                  170               170     0.00%          78                78     0.00%         183               183     0.00%          14                14     0.00%
js/src/wasm/WasmBCRegMgmt-inl.h                                              174               174     0.00%          81                81     0.00%         313               313     0.00%          90                90     0.00%
js/src/wasm/WasmBCStk.h                                                       89                89     0.00%          33                33     0.00%         113               113     0.00%          16                16     0.00%
js/src/wasm/WasmBCStkMgmt-inl.h                                              609               609     0.00%         105               105     0.00%         981               981     0.00%         422               422     0.00%
js/src/wasm/WasmBaselineCompile.cpp                                        10227             10226     0.01%         522               521     0.19%        7019              7013     0.09%        5098              5098     0.00%
js/src/wasm/WasmBaselineCompile.h                                             24                24     0.00%           6                 6     0.00%          20                20     0.00%           0                 0         -
js/src/wasm/WasmBinary.cpp                                                   166               166     0.00%          13                13     0.00%         220               220     0.00%          82                82     0.00%
js/src/wasm/WasmBinary.h                                                     415               415     0.00%         113               113     0.00%         632               632     0.00%         202               202     0.00%
js/src/wasm/WasmBuiltins.cpp                                                1117              1115     0.18%          46                45     2.17%        1080              1077     0.28%         738               737     0.14%
js/src/wasm/WasmCode.cpp                                                     941               941     0.00%         106               106     0.00%        1155              1155     0.00%         406               406     0.00%
js/src/wasm/WasmCode.h                                                       157               157     0.00%          85                85     0.00%         187               187     0.00%          14                14     0.00%
js/src/wasm/WasmCodegenTypes.cpp                                              92                92     0.00%          24                24     0.00%         154               154     0.00%          22                22     0.00%
js/src/wasm/WasmCodegenTypes.h                                               181               180     0.55%          81                80     1.23%         194               193     0.52%          40                40     0.00%
js/src/wasm/WasmCompile.cpp                                                  476               476     0.00%          30                30     0.00%         415               415     0.00%         224               224     0.00%
js/src/wasm/WasmCompile.h                                                      1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
js/src/wasm/WasmCompileArgs.h                                                 30                30     0.00%          15                15     0.00%          36                36     0.00%           0                 0         -
js/src/wasm/WasmConstants.h                                                    2                 2     0.00%           2                 2     0.00%           5                 5     0.00%           0                 0         -
js/src/wasm/WasmContext.h                                                      1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
js/src/wasm/WasmCraneliftCompile.h                                            14                14     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
js/src/wasm/WasmDebug.cpp                                                    332               332     0.00%          27                27     0.00%         388               388     0.00%         162               162     0.00%
js/src/wasm/WasmDebug.h                                                       10                10     0.00%          10                10     0.00%          18                18     0.00%           0                 0         -
js/src/wasm/WasmDebugFrame.cpp                                                86                86     0.00%          13                13     0.00%         114               114     0.00%          30                30     0.00%
js/src/wasm/WasmDebugFrame.h                                                  30                30     0.00%          21                21     0.00%          45                45     0.00%           0                 0         -
js/src/wasm/WasmExprType.h                                                   183               183     0.00%          40                40     0.00%         186               186     0.00%          68                68     0.00%
js/src/wasm/WasmFrame.h                                                       32                31     3.12%          20                19     5.00%          60                57     5.00%           0                 0         -
js/src/wasm/WasmFrameIter.cpp                                                742               742     0.00%          45                45     0.00%         853               853     0.00%         424               424     0.00%
js/src/wasm/WasmFrameIter.h                                                   52                52     0.00%          22                22     0.00%          48                48     0.00%          12                12     0.00%
js/src/wasm/WasmGC.cpp                                                       121               121     0.00%           6                 6     0.00%         118               118     0.00%          38                38     0.00%
js/src/wasm/WasmGC.h                                                         146               146     0.00%          33                33     0.00%         160               160     0.00%          18                18     0.00%
js/src/wasm/WasmGenerator.cpp                                                671               671     0.00%          35                35     0.00%         890               890     0.00%         374               374     0.00%
js/src/wasm/WasmGenerator.h                                                   26                26     0.00%          17                17     0.00%          42                42     0.00%           0                 0         -
